ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
S97R7X,18,16000,5000,397,19,1,8.06,48,0.1,0,1,0,0,0,50.12,1,0,0,0,0,0,1,0,0.6434054561257426
RLGTBY,50,62116,37278,486,217,3,21.96,12,0.55,1,1,0,1,1,800.0,0,0,0,1,1,0,0,1,0.5292521387169059
SKE2P9,37,37602,44532,765,150,3,11.2,60,0.23,1,1,1,1,0,356.3,0,0,0,1,1,0,0,1,0.3962655233369676
E2FB1D,56,67410,23752,643,369,1,21.24,24,0.18,1,0,1,0,0,198.72,1,0,0,0,1,0,0,1,0.4464430397260272
TKSCGH,35,35930,28440,645,136,3,16.95,12,0.55,1,1,1,1,0,484.2,0,0,1,0,0,0,1,1,0.4684376178654065
8CI0EZ,46,41235,34451,501,260,3,17.82,48,0.18,1,0,0,1,0,550.39,0,0,1,0,1,0,0,0,0.4713742982800006
NBL3DD,64,34441,21299,544,342,2,22.8,12,0.55,0,1,1,0,0,464.97,0,1,0,0,1,0,0,1,0.4485212990605191
ABRPBC,19,16000,5000,381,26,1,5.47,36,0.1,0,0,1,0,0,35.52,0,0,1,0,0,0,1,0,0.5372589637913467
JU5UY4,20,18353,7310,840,0,3,14.87,60,0.1,1,0,1,0,1,54.85,0,1,0,0,0,0,1,0,0.7128933775946468
6789JG,52,65141,49090,712,274,4,10.16,36,0.27,2,1,1,1,0,453.63,0,0,0,1,1,0,0,1,0.27841223100864204
NJI8RT,67,44329,16946,524,455,3,6.42,60,0.1,1,1,1,1,0,244.42,0,0,1,0,1,0,0,0,0.12996806393776683
IT40UM,25,33763,9575,626,27,1,2.04,36,0.1,1,1,0,1,0,54.72,0,1,0,0,1,0,0,0,0.4281652890155737
VAQKF0,56,32716,16866,471,327,2,8.36,12,0.55,0,1,0,1,0,222.2,0,1,0,0,1,0,0,1,0.2928503211117671
KM3LGH,61,44725,11138,425,359,4,9.72,24,0.14,0,1,0,1,0,134.71,0,0,0,1,1,0,0,0,0.275637718770363
0SN60A,41,33898,15747,488,191,3,6.04,36,0.15,0,0,1,0,0,143.65,0,0,0,1,1,0,0,0,0.4110337818895151
B02JJB,31,62313,29203,455,42,3,10.71,12,0.43,3,0,1,0,0,428.41,0,0,1,0,1,0,0,1,0.5277154964522834
PBNO4B,28,34011,6852,423,28,2,2.71,36,0.1,2,0,1,1,0,60.46,0,0,0,1,1,0,0,0,0.4081497998281888
ZRYGYT,40,30156,15299,541,234,4,8.05,12,0.47,0,1,1,0,0,263.36,0,1,0,0,1,0,0,1,0.4693884464229379
AGO731,23,26225,7981,586,0,2,16.77,12,0.34,1,1,1,0,0,107.68,0,0,1,0,0,0,1,0,0.6333747206302016
8P8IML,30,47444,44923,633,64,2,9.99,36,0.36,2,0,0,1,1,397.26,1,0,0,0,0,0,1,1,0.5026395847562998
JVJC0O,21,17599,5222,810,30,2,10.14,12,0.27,0,1,0,0,0,20.28,0,0,1,0,0,0,1,0,0.5533295731066576
W44YRA,39,23323,12361,362,229,3,18.06,36,0.2,0,0,1,0,0,220.19,0,0,0,1,1,0,0,0,0.6375941979969321
WKURQH,20,16000,6243,741,37,2,23.52,48,0.11,0,0,0,0,0,42.69,0,0,1,0,0,0,1,0,0.7788077438029563
E663Y9,41,27592,18277,710,244,4,9.81,12,0.55,0,0,0,1,0,135.63,0,1,0,0,0,1,0,1,0.4577771753467655
JHHESW,65,42739,14316,570,458,3,11.88,12,0.32,0,1,1,0,0,157.74,0,0,1,0,1,0,0,1,0.2214091509351382
YK902B,23,16132,5000,506,82,2,19.35,12,0.34,0,0,1,0,0,69.31,0,0,0,1,0,0,1,0,0.7464666717453772
T8FNJ0,65,66550,44206,762,347,1,19.15,12,0.55,2,0,0,0,0,300.2,0,1,0,0,1,0,0,1,0.39623173445643073
R9K6SF,62,37155,12622,670,317,4,23.47,24,0.18,1,0,1,0,0,129.27,0,0,1,0,0,0,1,0,0.42494121189659817
8E7TLZ,22,25978,8349,558,9,2,10.21,48,0.1,1,0,1,1,0,75.24,1,0,0,0,0,0,1,0,0.5529915162371544
I59LMN,41,22599,5975,321,222,3,7.66,48,0.1,0,1,1,0,0,70.85,1,0,0,0,1,0,0,0,0.431233920511554
1JQKLB,51,41435,26259,650,295,4,5.23,60,0.13,0,1,0,0,0,209.16,1,0,0,0,1,0,0,0,0.31210177286324087
ATY37F,47,106527,80000,689,246,1,23.58,36,0.27,3,1,0,0,0,783.3,0,0,0,1,1,0,0,1,0.5835072095010531
BVDSCI,46,40783,21311,727,196,4,12.23,12,0.47,1,0,1,1,0,202.14,0,0,1,0,1,0,0,1,0.325903141729106
BZOJSX,42,27045,5569,420,266,1,17.7,24,0.1,0,1,1,1,0,70.38,0,0,1,0,0,0,1,0,0.4212870745648677
3SYW1U,66,46352,16484,846,522,1,13.94,12,0.35,0,0,0,0,0,64.06,0,0,1,0,0,1,0,1,0.22752408920844575
UNUSQR,47,92964,29754,807,177,2,24.07,12,0.34,3,1,1,0,0,220.93,0,0,1,0,1,0,0,1,0.493015186814148
NT2AYK,64,43833,25511,637,331,3,18.79,12,0.55,1,0,0,1,0,367.36,0,0,1,0,0,1,0,1,0.3028146587563674
MBRUO0,63,53579,13748,466,408,1,5.32,36,0.1,1,1,0,1,0,110.55,0,1,0,0,1,0,0,0,0.19913211291531532
9MR2A0,55,38660,14641,670,391,3,24.93,60,0.1,0,1,1,0,0,183.21,0,0,0,1,1,0,0,0,0.5274807314659931
2FTF1Z,66,70524,32015,468,458,3,7.41,36,0.14,1,1,1,1,0,376.53,0,0,0,1,1,0,0,1,0.17442612848509578
Q5YYSY,37,35637,21317,731,139,4,4.11,48,0.14,0,0,0,1,0,108.66,0,0,1,0,1,0,0,0,0.32286335340194267
UVYWLO,46,42784,43149,690,202,1,22.7,60,0.21,1,1,1,1,0,540.81,1,0,0,0,0,1,0,1,0.4633492271449912
77LN9O,46,41265,38071,784,264,1,13.2,60,0.17,0,0,0,0,0,173.47,0,0,1,0,0,0,1,0,0.3870369340112954
4LUA1C,20,26528,5000,625,0,2,9.89,24,0.1,1,0,1,0,1,33.12,1,0,0,0,0,0,1,0,0.61773454884235
WCDNJW,45,51248,20246,826,251,1,9.92,24,0.21,1,1,0,0,0,85.61,0,0,1,0,0,1,0,1,0.3141487513751962
3BOJ78,46,26314,6981,413,236,4,12.66,60,0.1,0,1,1,0,0,151.28,1,0,0,0,0,0,1,0,0.4657642505978115
43210O,68,56277,13538,519,461,4,8.72,24,0.11,1,1,1,1,0,192.94,0,0,0,1,1,0,0,0,0.18011263103278063
FIYZUG,21,16000,5000,596,19,2,21.23,36,0.1,0,1,0,0,1,60.8,0,0,0,1,0,0,1,0,0.7829930783102772
26II3I,58,66540,27180,439,343,3,18.79,36,0.14,2,0,0,0,0,424.41,0,0,1,0,1,0,0,0,0.4501706709881896
4BMIJP,63,96105,44111,688,337,4,8.44,36,0.15,3,0,0,1,0,327.81,0,0,0,1,1,0,0,1,0.23266770287900096
9XB3GG,65,61344,46480,716,353,1,24.6,24,0.35,2,1,0,0,0,400.16,1,0,0,0,1,0,0,1,0.4203933203828225
ZNGZF6,23,27442,5000,424,8,2,24.23,12,0.21,1,1,0,0,0,71.22,0,0,1,0,0,0,1,0,0.7845163750847022
YXSH2Y,60,28608,11299,320,412,4,14.69,36,0.12,0,0,1,1,0,170.7,1,0,0,0,1,0,0,0,0.34632849981599345
40DNZV,36,55232,23768,431,155,2,12.87,24,0.19,1,0,0,0,0,237.05,1,0,0,0,0,1,0,0,0.5869784393193974
H7EHS3,18,21019,5777,515,0,2,15.69,60,0.1,1,1,1,0,0,104.81,0,1,0,0,0,0,1,0,0.7473466966901333
EWSB37,61,84656,54949,809,378,2,21.53,36,0.22,2,0,1,0,0,397.85,1,0,0,0,1,0,0,1,0.39541026432803444
JSBZGQ,54,36522,8296,717,295,1,16.12,48,0.1,0,0,0,0,0,50.63,0,0,0,1,0,1,0,0,0.41901968270402556
PPR15J,43,42746,11503,372,182,1,16.33,48,0.1,1,1,0,1,0,163.83,0,0,1,0,1,0,0,0,0.4395890815433295
XTE1GS,25,38804,28231,742,34,3,10.29,48,0.16,1,1,1,1,0,196.45,0,1,0,0,1,0,0,0,0.532487737845713
9NG0A1,51,68802,32503,430,321,4,11.57,48,0.12,2,1,0,1,0,506.09,1,0,0,0,1,0,0,0,0.3761830490684383
N1YT60,26,29006,14604,553,47,3,8.74,12,0.44,1,1,0,1,0,161.4,1,0,0,0,0,0,1,1,0.5228869574542989
FBBVSD,38,26771,23265,744,202,2,5.17,36,0.26,0,1,1,0,0,128.55,0,0,1,0,0,0,1,0,0.2990746509778093
FMT8Q5,60,37130,8918,303,390,2,24.97,24,0.11,0,0,0,0,1,100.46,0,1,0,0,1,0,0,0,0.6238497626505958
UY8S94,37,48946,16126,336,119,4,17.06,48,0.1,2,0,0,0,1,302.05,0,0,0,1,1,0,0,0,0.6948170734692221
0FHV88,28,33915,18347,794,58,4,20.31,24,0.25,1,1,0,0,0,143.81,0,0,0,1,1,0,0,1,0.7229570250131507
67VE9C,30,41775,7080,324,41,1,14.54,12,0.18,2,1,1,1,0,69.51,0,0,0,1,0,0,1,0,0.5508782940987027
