ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
S97R7X,18,16000,5000,397,19,1,8.06,48,0.1,0,1,0,0,0,50.12,0,0,0,0,1,0,0.6434072946956763
RLGTBY,50,62116,37278,486,217,3,21.96,12,0.55,1,1,0,1,1,800.0,0,0,1,0,0,1,0.529249530343944
SKE2P9,37,37602,44532,765,150,3,11.2,60,0.23,1,1,1,1,0,356.3,0,0,1,0,0,1,0.39626015420361155
E2FB1D,56,67410,23752,643,369,1,21.24,24,0.18,1,0,1,0,0,198.72,0,0,0,0,0,1,0.44644565508559836
TKSCGH,35,35930,28440,645,136,3,16.95,12,0.55,1,1,1,1,0,484.2,0,1,0,0,1,1,0.4684373353893401
8CI0EZ,46,41235,34451,501,260,3,17.82,48,0.18,1,0,0,1,0,550.39,0,1,0,0,0,0,0.47137737393570084
NBL3DD,64,34441,21299,544,342,2,22.8,12,0.55,0,1,1,0,0,464.97,1,0,0,0,0,1,0.4485219631384181
ABRPBC,19,16000,5000,381,26,1,5.47,36,0.1,0,0,1,0,0,35.52,0,1,0,0,1,0,0.5372604695509577
JU5UY4,20,18353,7310,840,0,3,14.87,60,0.1,1,0,1,0,1,54.85,1,0,0,0,1,0,0.7128947427437019
6789JG,52,65141,49090,712,274,4,10.16,36,0.27,2,1,1,1,0,453.63,0,0,1,0,0,1,0.2784104984643161
NJI8RT,67,44329,16946,524,455,3,6.42,60,0.1,1,1,1,1,0,244.42,0,1,0,0,0,0,0.1299702744314231
IT40UM,25,33763,9575,626,27,1,2.04,36,0.1,1,1,0,1,0,54.72,1,0,0,0,0,0,0.4281686681465289
VAQKF0,56,32716,16866,471,327,2,8.36,12,0.55,0,1,0,1,0,222.2,1,0,0,0,0,1,0.29285024008477667
KM3LGH,61,44725,11138,425,359,4,9.72,24,0.14,0,1,0,1,0,134.71,0,0,1,0,0,0,0.27564140608303445
0SN60A,41,33898,15747,488,191,3,6.04,36,0.15,0,0,1,0,0,143.65,0,0,1,0,0,0,0.41103613337585265
B02JJB,31,62313,29203,455,42,3,10.71,12,0.43,3,0,1,0,0,428.41,0,1,0,0,0,1,0.5277135774095036
PBNO4B,28,34011,6852,423,28,2,2.71,36,0.1,2,0,1,1,0,60.46,0,0,1,0,0,0,0.4081504891961379
ZRYGYT,40,30156,15299,541,234,4,8.05,12,0.47,0,1,1,0,0,263.36,1,0,0,0,0,1,0.4693872920006266
AGO731,23,26225,7981,586,0,2,16.77,12,0.34,1,1,1,0,0,107.68,0,1,0,0,1,0,0.6333797597126652
8P8IML,30,47444,44923,633,64,2,9.99,36,0.36,2,0,0,1,1,397.26,0,0,0,0,1,1,0.5026386756989645
JVJC0O,21,17599,5222,810,30,2,10.14,12,0.27,0,1,0,0,0,20.28,0,1,0,0,1,0,0.5533371083884561
W44YRA,39,23323,12361,362,229,3,18.06,36,0.2,0,0,1,0,0,220.19,0,0,1,0,0,0,0.6375945301576598
WKURQH,20,16000,6243,741,37,2,23.52,48,0.11,0,0,0,0,0,42.69,0,1,0,0,1,0,0.7788094523411289
E663Y9,41,27592,18277,710,244,4,9.81,12,0.55,0,0,0,1,0,135.63,1,0,0,1,0,1,0.45777310549196737
JHHESW,65,42739,14316,570,458,3,11.88,12,0.32,0,1,1,0,0,157.74,0,1,0,0,0,1,0.22141086947115646
YK902B,23,16132,5000,506,82,2,19.35,12,0.34,0,0,1,0,0,69.31,0,0,1,0,1,0,0.746468577100827
T8FNJ0,65,66550,44206,762,347,1,19.15,12,0.55,2,0,0,0,0,300.2,1,0,0,0,0,1,0.3962347049258737
R9K6SF,62,37155,12622,670,317,4,23.47,24,0.18,1,0,1,0,0,129.27,0,1,0,0,1,0,0.4249494371009845
8E7TLZ,22,25978,8349,558,9,2,10.21,48,0.1,1,0,1,1,0,75.24,0,0,0,0,1,0,0.552995137954921
I59LMN,41,22599,5975,321,222,3,7.66,48,0.1,0,1,1,0,0,70.85,0,0,0,0,0,0,0.4312373721462995
1JQKLB,51,41435,26259,650,295,4,5.23,60,0.13,0,1,0,0,0,209.16,0,0,0,0,0,0,0.3121072088901049
ATY37F,47,106527,80000,689,246,1,23.58,36,0.27,3,1,0,0,0,783.3,0,0,1,0,0,1,0.5835039957915358
BVDSCI,46,40783,21311,727,196,4,12.23,12,0.47,1,0,1,1,0,202.14,0,1,0,0,0,1,0.3259047420424794
BZOJSX,42,27045,5569,420,266,1,17.7,24,0.1,0,1,1,1,0,70.38,0,1,0,0,1,0,0.42129155036888055
3SYW1U,66,46352,16484,846,522,1,13.94,12,0.35,0,0,0,0,0,64.06,0,1,0,1,0,1,0.2275246631584935
UNUSQR,47,92964,29754,807,177,2,24.07,12,0.34,3,1,1,0,0,220.93,0,1,0,0,0,1,0.4930173930789435
NT2AYK,64,43833,25511,637,331,3,18.79,12,0.55,1,0,0,1,0,367.36,0,1,0,1,0,1,0.30281306115531453
MBRUO0,63,53579,13748,466,408,1,5.32,36,0.1,1,1,0,1,0,110.55,1,0,0,0,0,0,0.19913573982728583
9MR2A0,55,38660,14641,670,391,3,24.93,60,0.1,0,1,1,0,0,183.21,0,0,1,0,0,0,0.5274826423881429
2FTF1Z,66,70524,32015,468,458,3,7.41,36,0.14,1,1,1,1,0,376.53,0,0,1,0,0,1,0.17442457951671955
Q5YYSY,37,35637,21317,731,139,4,4.11,48,0.14,0,0,0,1,0,108.66,0,1,0,0,0,0,0.3228677031573072
UVYWLO,46,42784,43149,690,202,1,22.7,60,0.21,1,1,1,1,0,540.81,0,0,0,1,0,1,0.4633430025479872
77LN9O,46,41265,38071,784,264,1,13.2,60,0.17,0,0,0,0,0,173.47,0,1,0,0,1,0,0.38704170719713704
4LUA1C,20,26528,5000,625,0,2,9.89,24,0.1,1,0,1,0,1,33.12,0,0,0,0,1,0,0.6177408089414759
WCDNJW,45,51248,20246,826,251,1,9.92,24,0.21,1,1,0,0,0,85.61,0,1,0,1,0,1,0.3141465454966133
3BOJ78,46,26314,6981,413,236,4,12.66,60,0.1,0,1,1,0,0,151.28,0,0,0,0,1,0,0.4657674845101162
43210O,68,56277,13538,519,461,4,8.72,24,0.11,1,1,1,1,0,192.94,0,0,1,0,0,0,0.180116350979513
FIYZUG,21,16000,5000,596,19,2,21.23,36,0.1,0,1,0,0,1,60.8,0,0,1,0,1,0,0.7829934063734962
26II3I,58,66540,27180,439,343,3,18.79,36,0.14,2,0,0,0,0,424.41,0,1,0,0,0,0,0.4501756245130737
4BMIJP,63,96105,44111,688,337,4,8.44,36,0.15,3,0,0,1,0,327.81,0,0,1,0,0,1,0.2326668914674442
9XB3GG,65,61344,46480,716,353,1,24.6,24,0.35,2,1,0,0,0,400.16,0,0,0,0,0,1,0.4203971640070297
ZNGZF6,23,27442,5000,424,8,2,24.23,12,0.21,1,1,0,0,0,71.22,0,1,0,0,1,0,0.7845187131473564
YXSH2Y,60,28608,11299,320,412,4,14.69,36,0.12,0,0,1,1,0,170.7,0,0,0,0,0,0,0.34633404521279926
40DNZV,36,55232,23768,431,155,2,12.87,24,0.19,1,0,0,0,0,237.05,0,0,0,1,0,0,0.5869802443332148
H7EHS3,18,21019,5777,515,0,2,15.69,60,0.1,1,1,1,0,0,104.81,1,0,0,0,1,0,0.7473455546280677
EWSB37,61,84656,54949,809,378,2,21.53,36,0.22,2,0,1,0,0,397.85,0,0,0,0,0,1,0.3954134513196944
JSBZGQ,54,36522,8296,717,295,1,16.12,48,0.1,0,0,0,0,0,50.63,0,0,1,1,0,0,0.419019489601822
PPR15J,43,42746,11503,372,182,1,16.33,48,0.1,1,1,0,1,0,163.83,0,1,0,0,0,0,0.43959089738309454
XTE1GS,25,38804,28231,742,34,3,10.29,48,0.16,1,1,1,1,0,196.45,1,0,0,0,0,0,0.5324903601212856
9NG0A1,51,68802,32503,430,321,4,11.57,48,0.12,2,1,0,1,0,506.09,0,0,0,0,0,0,0.37618781203326146
N1YT60,26,29006,14604,553,47,3,8.74,12,0.44,1,1,0,1,0,161.4,0,0,0,0,1,1,0.5228872664133718
FBBVSD,38,26771,23265,744,202,2,5.17,36,0.26,0,1,1,0,0,128.55,0,1,0,0,1,0,0.29908022514182364
