ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
S97R7X,18,16000,5000,397,19,1,8.06,48,0.1,0,1,0,0,0,50.12,0,0,0,0,1,0,0.6434071296800016
RLGTBY,50,62116,37278,486,217,3,21.96,12,0.55,1,1,0,1,1,800.0,0,0,1,0,0,1,0.5292474943486792
SKE2P9,37,37602,44532,765,150,3,11.2,60,0.23,1,1,1,1,0,356.3,0,0,1,0,0,1,0.39626587632797866
E2FB1D,56,67410,23752,643,369,1,21.24,24,0.18,1,0,1,0,0,198.72,0,0,0,0,0,1,0.44644658826797434
TKSCGH,35,35930,28440,645,136,3,16.95,12,0.55,1,1,1,1,0,484.2,0,1,0,0,1,1,0.46843626954424505
8CI0EZ,46,41235,34451,501,260,3,17.82,48,0.18,1,0,0,1,0,550.39,0,1,0,0,0,0,0.47137428402478265
NBL3DD,64,34441,21299,544,342,2,22.8,12,0.55,0,1,1,0,0,464.97,1,0,0,0,0,1,0.44851925543881094
ABRPBC,19,16000,5000,381,26,1,5.47,36,0.1,0,0,1,0,0,35.52,0,1,0,0,1,0,0.5372570230012216
JU5UY4,20,18353,7310,840,0,3,14.87,60,0.1,1,0,1,0,1,54.85,1,0,0,0,1,0,0.71289664544601
6789JG,52,65141,49090,712,274,4,10.16,36,0.27,2,1,1,1,0,453.63,0,0,1,0,0,1,0.27841203894668354
NJI8RT,67,44329,16946,524,455,3,6.42,60,0.1,1,1,1,1,0,244.42,0,1,0,0,0,0,0.12996896979750566
IT40UM,25,33763,9575,626,27,1,2.04,36,0.1,1,1,0,1,0,54.72,1,0,0,0,0,0,0.4281664182665422
VAQKF0,56,32716,16866,471,327,2,8.36,12,0.55,0,1,0,1,0,222.2,1,0,0,0,0,1,0.2928479344055376
KM3LGH,61,44725,11138,425,359,4,9.72,24,0.14,0,1,0,1,0,134.71,0,0,1,0,0,0,0.2756361379096236
0SN60A,41,33898,15747,488,191,3,6.04,36,0.15,0,0,1,0,0,143.65,0,0,1,0,0,0,0.41103280151264304
B02JJB,31,62313,29203,455,42,3,10.71,12,0.43,3,0,1,0,0,428.41,0,1,0,0,0,1,0.5277119737608705
PBNO4B,28,34011,6852,423,28,2,2.71,36,0.1,2,0,1,1,0,60.46,0,0,1,0,0,0,0.40814748795047584
ZRYGYT,40,30156,15299,541,234,4,8.05,12,0.47,0,1,1,0,0,263.36,1,0,0,0,0,1,0.4693860874656749
AGO731,23,26225,7981,586,0,2,16.77,12,0.34,1,1,1,0,0,107.68,0,1,0,0,1,0,0.6333745452662144
8P8IML,30,47444,44923,633,64,2,9.99,36,0.36,2,0,0,1,1,397.26,0,0,0,0,1,1,0.5026425160907796
JVJC0O,21,17599,5222,810,30,2,10.14,12,0.27,0,1,0,0,0,20.28,0,1,0,0,1,0,0.553332695657949
W44YRA,39,23323,12361,362,229,3,18.06,36,0.2,0,0,1,0,0,220.19,0,0,1,0,0,0,0.6375909298260476
WKURQH,20,16000,6243,741,37,2,23.52,48,0.11,0,0,0,0,0,42.69,0,1,0,0,1,0,0.7788092785337684
E663Y9,41,27592,18277,710,244,4,9.81,12,0.55,0,0,0,1,0,135.63,1,0,0,1,0,1,0.4577802094267682
JHHESW,65,42739,14316,570,458,3,11.88,12,0.32,0,1,1,0,0,157.74,0,1,0,0,0,1,0.22140865015850233
YK902B,23,16132,5000,506,82,2,19.35,12,0.34,0,0,1,0,0,69.31,0,0,1,0,1,0,0.7464646677280595
T8FNJ0,65,66550,44206,762,347,1,19.15,12,0.55,2,0,0,0,0,300.2,1,0,0,0,0,1,0.39623300560264524
R9K6SF,62,37155,12622,670,317,4,23.47,24,0.18,1,0,1,0,0,129.27,0,1,0,0,1,0,0.4249435942039715
8E7TLZ,22,25978,8349,558,9,2,10.21,48,0.1,1,0,1,1,0,75.24,0,0,0,0,1,0,0.5529955668028607
I59LMN,41,22599,5975,321,222,3,7.66,48,0.1,0,1,1,0,0,70.85,0,0,0,0,0,0,0.43123557412829405
1JQKLB,51,41435,26259,650,295,4,5.23,60,0.13,0,1,0,0,0,209.16,0,0,0,0,0,0,0.3121077312448058
ATY37F,47,106527,80000,689,246,1,23.58,36,0.27,3,1,0,0,0,783.3,0,0,1,0,0,1,0.5835059932569551
BVDSCI,46,40783,21311,727,196,4,12.23,12,0.47,1,0,1,1,0,202.14,0,1,0,0,0,1,0.3259036428738776
BZOJSX,42,27045,5569,420,266,1,17.7,24,0.1,0,1,1,1,0,70.38,0,1,0,0,1,0,0.4212854212893652
3SYW1U,66,46352,16484,846,522,1,13.94,12,0.35,0,0,0,0,0,64.06,0,1,0,1,0,1,0.22752864572250586
UNUSQR,47,92964,29754,807,177,2,24.07,12,0.34,3,1,1,0,0,220.93,0,1,0,0,0,1,0.49301643710349563
NT2AYK,64,43833,25511,637,331,3,18.79,12,0.55,1,0,0,1,0,367.36,0,1,0,1,0,1,0.30281710377375637
MBRUO0,63,53579,13748,466,408,1,5.32,36,0.1,1,1,0,1,0,110.55,1,0,0,0,0,0,0.19913227846097517
9MR2A0,55,38660,14641,670,391,3,24.93,60,0.1,0,1,1,0,0,183.21,0,0,1,0,0,0,0.5274821349470992
2FTF1Z,66,70524,32015,468,458,3,7.41,36,0.14,1,1,1,1,0,376.53,0,0,1,0,0,1,0.17442446360114805
Q5YYSY,37,35637,21317,731,139,4,4.11,48,0.14,0,0,0,1,0,108.66,0,1,0,0,0,0,0.32286646929108587
UVYWLO,46,42784,43149,690,202,1,22.7,60,0.21,1,1,1,1,0,540.81,0,0,0,1,0,1,0.4633566167377122
77LN9O,46,41265,38071,784,264,1,13.2,60,0.17,0,0,0,0,0,173.47,0,1,0,0,1,0,0.38704144485007724
4LUA1C,20,26528,5000,625,0,2,9.89,24,0.1,1,0,1,0,1,33.12,0,0,0,0,1,0,0.6177389758105581
WCDNJW,45,51248,20246,826,251,1,9.92,24,0.21,1,1,0,0,0,85.61,0,1,0,1,0,1,0.31415365650912763
3BOJ78,46,26314,6981,413,236,4,12.66,60,0.1,0,1,1,0,0,151.28,0,0,0,0,1,0,0.4657673163263709
43210O,68,56277,13538,519,461,4,8.72,24,0.11,1,1,1,1,0,192.94,0,0,1,0,0,0,0.1801124955514036
FIYZUG,21,16000,5000,596,19,2,21.23,36,0.1,0,1,0,0,1,60.8,0,0,1,0,1,0,0.7829921904423987
26II3I,58,66540,27180,439,343,3,18.79,36,0.14,2,0,0,0,0,424.41,0,1,0,0,0,0,0.4501701697270013
4BMIJP,63,96105,44111,688,337,4,8.44,36,0.15,3,0,0,1,0,327.81,0,0,1,0,0,1,0.23266769898466194
9XB3GG,65,61344,46480,716,353,1,24.6,24,0.35,2,1,0,0,0,400.16,0,0,0,0,0,1,0.42039778676590156
ZNGZF6,23,27442,5000,424,8,2,24.23,12,0.21,1,1,0,0,0,71.22,0,1,0,0,1,0,0.7845143652517744
YXSH2Y,60,28608,11299,320,412,4,14.69,36,0.12,0,0,1,1,0,170.7,0,0,0,0,0,0,0.34633003074932517
40DNZV,36,55232,23768,431,155,2,12.87,24,0.19,1,0,0,0,0,237.05,0,0,0,1,0,0,0.5869838824661958
H7EHS3,18,21019,5777,515,0,2,15.69,60,0.1,1,1,1,0,0,104.81,1,0,0,0,1,0,0.7473461191612992
EWSB37,61,84656,54949,809,378,2,21.53,36,0.22,2,0,1,0,0,397.85,0,0,0,0,0,1,0.3954162767775488
JSBZGQ,54,36522,8296,717,295,1,16.12,48,0.1,0,0,0,0,0,50.63,0,0,1,1,0,0,0.4190252218935209
PPR15J,43,42746,11503,372,182,1,16.33,48,0.1,1,1,0,1,0,163.83,0,1,0,0,0,0,0.4395872378906681
XTE1GS,25,38804,28231,742,34,3,10.29,48,0.16,1,1,1,1,0,196.45,1,0,0,0,0,0,0.5324902612660157
9NG0A1,51,68802,32503,430,321,4,11.57,48,0.12,2,1,0,1,0,506.09,0,0,0,0,0,0,0.37618593357882235
N1YT60,26,29006,14604,553,47,3,8.74,12,0.44,1,1,0,1,0,161.4,0,0,0,0,1,1,0.5228880227055743
FBBVSD,38,26771,23265,744,202,2,5.17,36,0.26,0,1,1,0,0,128.55,0,1,0,0,1,0,0.2990778027692411
FMT8Q5,60,37130,8918,303,390,2,24.97,24,0.11,0,0,0,0,1,100.46,1,0,0,0,0,0,0.6238467208511482
UY8S94,37,48946,16126,336,119,4,17.06,48,0.1,2,0,0,0,1,302.05,0,0,1,0,0,0,0.6948138188234009
0FHV88,28,33915,18347,794,58,4,20.31,24,0.25,1,1,0,0,0,143.81,0,0,1,0,0,1,0.7229564097325575
67VE9C,30,41775,7080,324,41,1,14.54,12,0.18,2,1,1,1,0,69.51,0,0,1,0,1,0,0.5508734462595357
MPMDHD,33,53649,45810,763,92,2,18.29,12,0.55,2,0,1,0,0,360.79,1,0,0,0,0,1,0.6497265660007534
6GGMMA,54,72194,40563,754,218,2,4.62,48,0.13,3,0,1,1,0,166.02,1,0,0,1,0,1,0.2143689646943526
MTH02W,53,43925,18462,417,265,3,10.29,60,0.1,1,0,1,0,0,266.91,1,0,0,1,0,0,0.41377610425651307
LG7D1P,31,29340,7375,767,92,4,17.31,36,0.1,1,0,0,0,1,49.74,0,1,0,0,0,0,0.6368614833736796
YM0A9Z,47,42864,10242,534,253,4,16.58,24,0.12,0,1,1,1,0,185.65,0,0,1,1,0,0,0.43709357045667596
LP2OAI,37,28989,19804,677,191,3,3.7,36,0.26,0,1,0,0,0,132.38,0,0,0,0,1,0,0.38856979731974306
PJ6CIO,52,46871,23869,574,276,2,14.87,60,0.11,0,1,1,0,0,328.72,0,0,0,0,0,0,0.38832167195929285
GEDOIF,31,46368,19294,583,33,1,7.32,36,0.16,3,1,1,0,0,148.84,0,0,0,0,1,0,0.4429864082400929
D72TXN,35,47158,41975,645,117,2,24.47,48,0.23,1,1,0,0,0,544.86,0,1,0,0,1,1,0.6729556109997961
49IRYT,64,52827,10676,531,400,2,5.07,36,0.1,0,1,1,0,0,96.32,0,1,0,0,0,0,0.15606366793383766
ZFAJCH,18,18755,5000,313,0,4,11.01,48,0.1,0,0,1,0,0,68.95,0,1,0,0,0,0,0.6859251465562226
5OKXY4,37,38431,39256,795,158,4,3.81,36,0.38,1,0,0,1,0,221.52,0,0,1,0,0,1,0.3566901636626771
YJ6E7Z,68,51301,28259,725,405,1,10.2,60,0.12,1,1,0,0,0,166.04,0,0,1,1,0,0,0.20920727348666535
CCNE3C,62,32306,6735,586,321,3,2.84,48,0.1,0,0,1,0,0,59.7,0,0,1,0,0,0,0.19645119899439287
FYRUM3,65,54435,19572,477,462,4,19.16,24,0.18,1,1,0,1,0,351.52,0,0,0,0,0,0,0.3591967859796016
L2OVH4,43,29326,26928,680,250,4,6.93,60,0.18,0,0,0,1,0,182.2,0,1,0,0,0,0,0.321184577738776
15EK3F,31,43919,8378,441,53,1,7.43,48,0.1,2,0,0,0,0,65.44,0,0,1,0,1,0,0.5421385877156363
FHJLDX,55,32283,23147,735,387,4,19.51,36,0.26,0,1,0,1,0,252.85,0,0,1,0,0,1,0.4208523695181874
DF98KN,26,52839,36613,789,0,1,6.0,12,0.55,3,0,0,0,0,153.57,0,1,0,0,0,1,0.45303410491456325
AWI26U,67,60577,21834,545,470,3,11.94,60,0.1,1,0,0,0,0,290.51,0,0,1,0,0,0,0.30541612444936517
0648P3,59,58569,15573,719,288,4,2.57,36,0.1,1,0,0,1,0,81.41,0,0,1,0,0,0,0.19184553767211399
60KSWX,65,39635,30612,799,428,2,22.5,12,0.55,0,0,0,1,0,204.68,0,1,0,0,0,1,0.311586336673805
X0JEU3,63,56731,48588,584,349,1,13.17,36,0.29,1,0,0,1,0,471.62,1,0,0,0,0,1,0.29550674964343515
SF4RRD,23,26548,5000,319,19,3,10.63,24,0.1,1,1,1,1,0,63.75,0,1,0,0,1,0,0.5336342158901332
2ABY2P,51,34102,12457,338,267,3,16.8,48,0.1,0,1,1,1,0,232.29,0,0,1,0,0,0,0.4238755192736198
822HJF,44,40290,15929,315,286,4,7.56,60,0.1,0,1,0,1,0,209.73,0,1,0,0,0,0,0.35285811137973044
H9WN80,29,42028,19602,601,68,1,15.53,60,0.11,1,0,1,0,0,177.22,0,1,0,0,0,0,0.569475405861195
TTSU4M,41,67425,65287,798,123,4,23.34,36,0.29,3,1,0,0,0,642.96,0,0,1,1,0,1,0.6582619638017724
1A15H7,26,40284,18223,822,31,2,18.07,48,0.13,2,1,1,1,0,140.21,0,0,0,0,1,0,0.5725602995404304
RKDIK2,60,52590,22725,517,301,3,24.1,36,0.16,1,1,0,0,0,388.54,0,0,0,1,0,0,0.521067116883199
WQ2GV3,56,28216,15226,581,379,2,13.53,60,0.1,0,0,1,0,0,174.94,0,0,1,0,0,0,0.36327706419562794
NIX5MF,42,64758,80000,688,184,1,24.65,60,0.26,2,1,0,1,0,800.0,1,0,0,0,0,1,0.6186274583922308
W0NUBI,67,32955,10680,367,456,4,17.21,36,0.1,0,0,0,0,0,162.76,1,0,0,0,0,0,0.459883720483402
77TD10,42,57292,21109,671,144,2,19.8,24,0.18,2,1,1,0,0,191.84,0,0,0,0,0,1,0.5401433347860997
QQ4DQ0,56,68004,44267,812,296,4,20.09,36,0.18,3,1,0,0,0,373.11,0,0,1,0,0,1,0.47302128387981257
46EUHV,49,31014,20655,629,252,3,17.33,48,0.16,0,0,1,1,0,246.07,0,0,1,1,0,0,0.4252628679575434
SAMXT4,48,42976,26411,830,219,2,3.68,60,0.13,1,0,0,0,0,106.98,0,1,0,0,0,0,0.24828980868238879
4WZPQF,65,61650,34065,840,362,2,5.61,24,0.28,1,1,1,0,0,149.67,0,1,0,0,0,1,0.13046892148972739
T9A89K,57,44528,16676,794,321,4,8.94,60,0.1,1,1,1,1,0,130.28,0,0,0,1,0,0,0.21271014228311858
R891D0,30,26040,7557,417,109,4,8.96,36,0.1,0,0,0,0,0,83.83,0,1,0,0,1,0,0.5732691366837509
6X2WNI,21,19624,11465,775,22,2,14.68,60,0.13,0,0,1,0,0,64.21,0,1,0,0,0,0,0.6163917681112145
KJWXUL,23,25477,6323,708,9,2,11.73,24,0.11,1,1,1,1,0,35.24,0,1,0,0,0,0,0.4714111126871858
C8AII7,21,23066,6950,675,0,3,14.95,36,0.11,1,0,1,0,0,59.77,1,0,0,0,1,0,0.7271933110175639
7CLZSX,63,88090,22707,558,375,2,18.2,24,0.13,2,0,1,0,0,254.59,0,0,1,1,0,1,0.37052999460297315
WQ7H7I,31,27636,9701,739,71,4,21.75,12,0.32,1,0,0,1,0,80.14,1,0,0,0,0,1,0.7229695427364362
7WNLMW,58,34433,10137,828,446,4,19.94,24,0.15,0,1,0,1,0,67.67,0,0,0,0,0,0,0.3779968592033774
A837UM,35,60929,41087,515,111,3,12.32,60,0.13,2,0,0,0,1,644.67,1,0,0,0,0,0,0.6372325662908453
05QJ10,20,22999,5000,443,27,1,21.25,36,0.1,0,1,0,0,1,63.32,0,1,0,0,1,0,0.7579914665247232
BQRJ5L,47,29077,18428,426,217,4,9.35,36,0.19,0,0,1,1,0,225.33,0,0,0,0,0,0,0.36331917376849143
KXC1EX,19,18987,5000,361,0,4,12.6,36,0.1,0,1,1,0,0,89.26,0,1,0,0,1,0,0.6706598149246471
5DE7K9,39,51107,15540,317,186,1,14.59,12,0.32,1,1,1,1,0,202.17,0,0,0,0,0,1,0.4608288426062387
AJ48ON,42,29134,25465,571,183,2,3.28,60,0.15,0,1,1,1,0,233.36,0,0,0,1,0,0,0.25088009613443407
V6GWA0,19,27168,5000,700,0,3,14.06,24,0.1,1,1,0,0,0,34.24,0,0,1,0,1,0,0.709688846819872
ROZKI8,24,19706,5000,339,70,3,12.11,48,0.1,0,0,1,0,0,70.33,0,0,0,0,1,0,0.6747100735834524
QZRD6D,57,35820,10663,340,435,3,18.08,36,0.1,0,1,0,0,0,169.84,0,0,0,1,0,0,0.481942723630529
KTE8SR,28,22881,7227,406,55,4,13.9,60,0.1,1,1,1,0,0,151.93,0,1,0,0,1,0,0.6068693598484861
8FAG05,58,28085,15133,493,413,2,14.1,36,0.2,0,0,0,1,0,192.4,0,1,0,0,0,0,0.2970534670641918
6BN9KE,53,54386,7187,331,228,2,10.76,60,0.1,1,0,1,1,0,88.79,0,0,0,0,1,0,0.31939284698424936
KABJH7,34,32594,10113,422,112,2,19.75,36,0.1,1,1,0,1,0,144.62,0,0,0,0,1,0,0.6280549194925216
9H228K,61,71269,36425,718,356,1,14.33,24,0.23,1,0,1,0,0,213.81,0,1,0,0,0,1,0.2543974008420648
43PGXV,62,63433,26907,690,401,2,17.44,60,0.1,1,1,1,0,0,322.15,1,0,0,1,0,0,0.3609892613898992
98C575,62,41532,17454,663,443,4,18.78,36,0.15,0,0,1,1,0,174.75,0,0,0,0,1,0,0.3377472999262618
R751W8,59,57105,23527,376,345,1,18.5,12,0.41,1,0,0,1,0,322.78,0,1,0,1,0,1,0.34882752782574905
Q36ZYD,21,17410,5864,739,46,1,12.09,36,0.1,0,1,0,0,0,31.16,1,0,0,0,0,0,0.665836968635035
SMRWZF,50,78479,34021,486,190,2,18.55,24,0.24,3,1,0,1,0,571.72,1,0,0,0,0,1,0.4963545625095551
J71FID,35,40075,11826,310,109,2,4.65,48,0.1,1,0,0,0,0,95.86,1,0,0,0,1,0,0.5351558590263759
CRXVG8,25,18989,9413,766,19,3,4.24,36,0.16,1,1,0,0,0,37.5,0,1,0,0,1,0,0.44687877822124156
DWANYP,31,27001,19018,840,72,4,14.58,12,0.55,1,0,0,1,0,144.71,1,0,0,0,1,1,0.6071250589568621
0LCX3P,37,54712,52536,815,99,3,8.71,60,0.2,1,1,1,0,0,412.39,0,0,1,0,0,1,0.41317664376128665
69SZ5Q,28,27980,6816,573,122,1,23.15,24,0.13,0,1,0,0,0,62.19,0,0,0,0,0,0,0.7428038595415539
J9F6ZQ,53,31610,9790,746,318,4,2.86,60,0.1,0,0,1,0,0,65.54,0,1,0,0,0,0,0.20994170203096815
PJQDLL,20,16000,5000,432,35,2,19.4,48,0.1,0,0,1,1,1,74.62,1,0,0,0,1,0,0.7571337171863901
UL2MRB,50,24026,7271,536,254,1,17.58,24,0.16,0,1,0,1,0,80.76,1,0,0,1,0,0,0.45389699330497163
IVLP60,68,40952,8006,535,537,3,3.94,24,0.1,1,0,1,1,0,73.99,0,1,0,0,1,0,0.11802000540694606
YLGB61,24,21871,7417,416,67,2,24.4,48,0.1,0,0,1,1,1,106.9,0,0,0,0,1,0,0.7571878058389383
QE9NJ0,37,52936,14622,491,147,2,2.75,60,0.1,2,0,1,0,0,160.43,0,0,0,1,0,0,0.37127889060539304
